address;raw_amount;assets
0x5ea0feb5c98358c68b350f06abae19dc70621244;89620866181796176;0.089620866181796176
0x5eafcf8eab17df4229ab8a30a8f0de33de97206b;2509479730999404;0.002509479730999404
0x6508e3236423adb6c3e13285957431865e4108c2;1794967083202749;0.001794967083202749
0x65ef8fd6168a4bc2cfebf83b0c83a8a9b7aad1f9;90674641711764;0.000090674641711764
0x665a5060053dc2d98fac74389285e423265919f0;4514905318384;0.000004514905318384
0x66c7a12c23167f1c532943805e263405f08c8a60;1183211941056525947;1.183211941056525947
0x68d92cb3bca796d76804cb29145270442fa21edc;0;0.000000000000000000
0x6fabd9026980111f017268070b24bb8cc461905e;151988235332929819;0.151988235332929819
0x701386193b756f4931f68881f536724a808cdcba;134980929146024557;0.134980929146024557
0x735dd9dd1fee6454ec033dac876c50870c44768a;140360190741081679;0.140360190741081679
0x762242c38931a2433beaa93d2d2aa22fdfc2160f;211475553453361825;0.211475553453361825
0x7720decec18d58307b2e0bbf8eb529a598a7d421;488206137380534303;0.488206137380534303
0x82e2d8519af3face3fcf0bdaa1faeaeb1942fa45;22256169694385777;0.022256169694385777
0x8322961c710571556ec8bc91554f675cd1828e85;539995475494272345;0.539995475494272345
0x8366782726afac41b1b38761094f2d93cbb8e2d4;2300217569158296361;2.300217569158296361
0x84623cd7071c9007d4c62caf15c19cf12da8e2b3;0;0.000000000000000000
0x8f606f976c37789d1a0a7cd14ef4641451bbd56f;103237465704111587;0.103237465704111587
0x8f6da814f47f7ad2ff1c2f61f758cf7278f96643;4460433925866;0.000004460433925866
0x93616cec6304baca0d45fb99847d68c074fbe9a0;14880316626523872;0.014880316626523872
0x9572b139e2785cb3b3b71dada463e77602c0bff2;0;0.000000000000000000
0x980cbcb2fecbebcf833b836cbfc9469f3b4fcb43;201267095750912;0.000201267095750912
0x9aa90bad97e77c435ed6583c3dd2d533704be252;21129992480960876;0.021129992480960876
0x9bb46e25b9701ef0674a068033b443434ab24596;390553747827839740;0.390553747827839740
0xa09bc385421f18d5d5072924f9d3709bb2b76281;2268934222468374;0.002268934222468374
0xa731c23d7c95436baaae9d52782f966e1ed07cc8;83012417355866;0.000083012417355866
0xab865d95a574511a6c893c38a4d892275ca70570;51186504710452498;0.051186504710452498
0xaba35edf7ba2756930cb8b03fdc7294933875922;2592802999575053;0.002592802999575053
0xabc55860838c9338646fe77f4cd9137342b45cc1;69815516167226816;0.069815516167226816
0xac207c599e4a07f9a8cc5e9cf49b02e20ab7ba69;1369814818316563492;1.369814818316563492
0xacf3336af2a3788b9d8bd05288c154109f888fcb;0;0.000000000000000000
0xad01c20d5886137e056775af56915de824c8fce5;364590431714;0.000000364590431714
0xae758a1f56d40a1918c0467f2df140ea27f843c2;312263388101691;0.000312263388101691
0xb3cdd71fedea0165aeb97c7330aac464f44c9cd2;0;0.000000000000000000
0xb58a7cef2ed510b9e929a6d599cf941b60f8a553;454470254184768;0.000454470254184768
0xb5e6b895734409df411a052195eb4ee7e40d8696;672478338585782;0.000672478338585782
0xb9367bf71487eb10a68c3179753b9e1ba8871c8f;0;0.000000000000000000
0xba1333333333a1ba1108e8412f11850a5c319ba9;504537995792669264;0.504537995792669264
0xbbe366111e9307573f54097766edd66132bcb487;85100983603529319;0.085100983603529319
0xbd2b82f10a13a43515553c394c951f2191cda70d;89794908604093154;0.089794908604093154
0xbdfc087a5c32f6b6e425697c1a19a10e378136ee;0;0.000000000000000000
0xbe660cdf0ca4763ee2b93065e0a7315f23076ce8;649645579552616;0.000649645579552616
0xc2c28b199499e3ff91463001488cf9fa82d5e56a;0;0.000000000000000000
0xc2d5904602e2d76d3d04ec28a5a1c52e136c4475;938048919073776296;0.938048919073776296
0xc7fb4dcf75b040788db89ddfd1c70949fcbec59d;224911006394817;0.000224911006394817
0xcaa78ddbe49461020528c001c3af1dac0d82faa9;0;0.000000000000000000
0xd39b2a01d4dca42f32ff52244a1b28811e40045f;94833843876631;0.000094833843876631
0xd577c5d0a43c6359cc3926d70fc7f48e726fc121;1575105378752;0.000001575105378752
0xd77ba56bbfa57515e4eaa6b55225ca82b57b58d3;6800572098838;0.000006800572098838
0xd8454b3787c6aab1cf2846af7882f8c440c3903d;4131688680368954;0.004131688680368954
0xd88db0c6a338b4dad3750eba6bbd759fc6f59c1b;135104035935424;0.000135104035935424
0xdda8ae5cff0662bc390089569ba330d2d85d72b5;3403545358070159;0.003403545358070159
0xddac95994d0c3b6773801d26210e2b6b2f8e8dab;0;0.000000000000000000
0xdf9c6d492ea924815d03d2b81120da4cd908724c;22352142220165793;0.022352142220165793
0xdfcb6b1f3d6b671099ba0f483d2c6632ce3314c2;68504324669974250;0.068504324669974250
0xe04371e7db88536642441d7ee8b5a06839d09b98;35743224067585994;0.035743224067585994
0xe5c63d6fd2f0dcb0dae20d8d5d89d9dcf9f5fd63;925453432771671508;0.925453432771671508
0xe81dffe19a1af821f11770065b9a67e3fad5951d;7230842399875072;0.007230842399875072
0xe99746a641dc877c5142f47d217d75bd53bbc402;473128694930490358;0.473128694930490358
0xea7c99eae555c7c958d43a618ddeedebc5fd3874;72534667085993;0.000072534667085993
0xeb2ec8abef59ac83204ff17993bff76c5785acbe;45308931500;0.000000045308931500
0xeda49bce2f38d284f839be1f4f2e23e6c7cc7dbd;79569633528585;0.000079569633528585
0xef33e160d64620a76122bdc33d5ec1ee75a36412;0;0.000000000000000000
0xf177414566d855fdc106f73815cdbece6379c1d0;242695697377869;0.000242695697377869
0xf29593ac58c78ecc0bf1d0e8b55e819c5b521ae4;2922772908341543325;2.922772908341543325
0xf57c8c3d35ed642c1611fcebbf2c45a3f05f66eb;951675362393061493;0.951675362393061493
0xf5c4f3dc02c3fb9279495a8fef7b0741da956157;1459230189;0.000000001459230189
0xf6f9f8729814d0898a437f877cdbc6806f20bde2;44608341078857;0.000044608341078857
0xf6fb70811c3baec3700d404d9afd05d72299f9f2;0;0.000000000000000000
0xf8164452458cb978bdd573227b303861fc9e6518;259565878526899359;0.259565878526899359
0xfbe0582d5764bd754caec3026ab861686f08da65;2692155214914142930;2.692155214914142930
0xfe7feeb92d1ce1db607b14364c815356f171619e;0;0.000000000000000000
0xffc95714864c3060b16d22dcd7a83403a58326e4;1375159600499222205;1.375159600499222205
